productId,productName,action,notes
"69c774f59fe5488431fff343","GOLD SHRINGAR PETI 380","created_default_variant","From root price/stock/images"
"69c774f69fe5488431fff355","CHIDIYA TORAN N0 84, 120","created_default_variant","From root price/stock/images"
"69c774f99fe5488431fff379","CHIDIYA TORAN 120","created_default_variant","From root price/stock/images"
"69c774fc9fe5488431fff3a3","TORAN CHIDIYA 280","created_default_variant","From root price/stock/images"
"69c775079fe5488431fff43f","study table 480","normalized_variants","count=1"
"69c7746e9fe5488431ffed32","Loreal Paris Total Repair 5 Shampoo 192.5ml Bottle","created_default_variant","From root price/stock/images"
"69c774759fe5488431ffed7a","BALLOON PISTEL ORANGE 50 PC 100","created_default_variant","From root price/stock/images"
"69c774769fe5488431ffed86","METELICK BALLOON 50 PC YELLOW 80","created_default_variant","From root price/stock/images"
"69c774779fe5488431ffed98","BULUN METELIC 950","created_default_variant","From root price/stock/images"
"69c774809fe5488431ffede6","PHOTO PARTY PROP FOIL 120","created_default_variant","From root price/stock/images"
"69c774819fe5488431ffedf2","BALLOON PUMP 70","created_default_variant","From root price/stock/images"
"69c774859fe5488431ffee22","i love you foil 140","created_default_variant","From root price/stock/images"
"69c774869fe5488431ffee2e","FOIL LETTER H 30","created_default_variant","From root price/stock/images"
"69c774889fe5488431ffee4c","cello puro tuff insulated jug 1500ml 563","created_default_variant","From root price/stock/images"
"69c774899fe5488431ffee52","GOL CAP TOPI NO.54  90","created_default_variant","From root price/stock/images"
"69c7748e9fe5488431ffee88","JAYDEEP WATCH 240","created_default_variant","From root price/stock/images"
"69c774929fe5488431ffeebe","FLORICE 9941 WATCH 480","created_default_variant","From root price/stock/images"
"69c774949fe5488431ffeee2","ORNATE WATCHE 112, 480","created_default_variant","From root price/stock/images"
"69c774969fe5488431ffeefa","SIDHARTH WATCH GHADI 1011  430","created_default_variant","From root price/stock/images"
"69c774989fe5488431ffef18","KRUPA 9939 WATCH 230","created_default_variant","From root price/stock/images"
"69c7749b9fe5488431ffef42","MARVEL 3651 WATCH 320","created_default_variant","From root price/stock/images"
"69c774ab9fe5488431ffefc0","karwa thali set 340","created_default_variant","From root price/stock/images"
"69c774c19fe5488431fff0c8","2 mtr dul net bindi 90","created_default_variant","From root price/stock/images"
"69c774c39fe5488431fff0ec","pream dulhan mehandi powder 500g 160","created_default_variant","From root price/stock/images"
"69c774c49fe5488431fff0fe","SAGAI THALI 380","created_default_variant","From root price/stock/images"
"69c774c79fe5488431fff11c","WOODEN TABLE 3X2  1380","created_default_variant","From root price/stock/images"
"69c774d59fe5488431fff1b8","NITA KONN RS5","created_default_variant","From root price/stock/images"
"69c774dd9fe5488431fff218","THARMACOL SADI WALA GHAR 100","created_default_variant","From root price/stock/images"
"69c774df9fe5488431fff236","SAFA KAPDA 900","created_default_variant","From root price/stock/images"
"69c774e59fe5488431fff286","GYT-999 SEVING MACHINE 580","created_default_variant","From root price/stock/images"
"69c774fa9fe5488431fff38b","CHIDIYA TORAN 240","created_default_variant","From root price/stock/images"
"69c775009fe5488431fff3df","DHOL 120","created_default_variant","From root price/stock/images"
"69c774729fe5488431ffed62","PRAPTANK SUCHI SCHOOL","created_default_variant","From root price/stock/images"
"69c774789fe5488431ffed9e","AMAZING HAPPY BABY BALLON 100","created_default_variant","From root price/stock/images"
"69c7747a9fe5488431ffedb0","METELICK BALLOON SILVER 50 PC 80","created_default_variant","From root price/stock/images"
"69c7747b9fe5488431ffedc2","BALLOON 20 PC, 40","created_default_variant","From root price/stock/images"
"69c7749e9fe5488431ffef6c","MAYUR WATCH 380","created_default_variant","From root price/stock/images"
"69c774b79fe5488431fff04a","WATCH J 5 SILVER 240","created_default_variant","From root price/stock/images"
"69c774c49fe5488431fff0f8","BENGAL BOX 4 sar 440","created_default_variant","From root price/stock/images"
"69c774cf9fe5488431fff16a","MANAK KHAMBA 80","created_default_variant","From root price/stock/images"
"69c774cf9fe5488431fff170","SAFA KAPDA 180","created_default_variant","From root price/stock/images"
"69c774cf9fe5488431fff176","SUPRA SHADI 180","created_default_variant","From root price/stock/images"
"69c774d49fe5488431fff1ac","BAJOD PATIYA 8X8 150","created_default_variant","From root price/stock/images"
"69c774d89fe5488431fff1e8","MEHNDI THALI 480","created_default_variant","From root price/stock/images"
"69c774e39fe5488431fff26c","FRAGRANCE LAMP MODERN FAMILY LIFE 860","created_default_variant","From root price/stock/images"
"69c774e89fe5488431fff2b0","htc rechargeable hair trimmer at-509 580","normalized_variants","count=1"
"69c774eb9fe5488431fff2cb","lux cozi Xylo gym vest no333 130","created_default_variant","From root price/stock/images"
"69c774ef9fe5488431fff2fb","BAJOD PATITYA 8X8 200","created_default_variant","From root price/stock/images"
"69c775059fe5488431fff427","Chhota bheem piano 280","created_default_variant","From root price/stock/images"
"69c775069fe5488431fff433","lux parker interlock trunk 120","created_default_variant","From root price/stock/images"
"69c7746a9fe5488431ffed02","Axe Signature Intense Long Lasting No Gas Body Deodorant For Men 154 ml","created_default_variant","From root price/stock/images"
"69c7746f9fe5488431ffed3e","Fiama Shower Gel Patchouli & Macadamia 250 ml","created_default_variant","From root price/stock/images"
"69c774849fe5488431ffee16","happy birthday candle 20","created_default_variant","From root price/stock/images"
"69c7748d9fe5488431ffee82","HETVI 218 WATCH 220","created_default_variant","From root price/stock/images"
"69c7748f9fe5488431ffee9a","SHAKTI 033 WATCH 350","created_default_variant","From root price/stock/images"
"69c774939fe5488431ffeed6","ANJALI ATP47/ A,320","created_default_variant","From root price/stock/images"
"69c7749c9fe5488431ffef4e","PRESIDENT 2007 6007 8007 WATCH 580","created_default_variant","From root price/stock/images"
"69c774b49fe5488431fff020","BOSQUE WATCHE 222, 550","created_default_variant","From root price/stock/images"
"69c774c39fe5488431fff0f2","MOD SET 160","created_default_variant","From root price/stock/images"
"69c774c59fe5488431fff104","HALDI THALI 180","created_default_variant","From root price/stock/images"
"69c774d39fe5488431fff1a6","LOVELY GN 219, 480","created_default_variant","From root price/stock/images"
"69c774d49fe5488431fff1b2","SWEET LOVE RING DABBI 40","created_default_variant","From root price/stock/images"
"69c774d59fe5488431fff1be","CHOICE MILANO PATLA 220","created_default_variant","From root price/stock/images"
"69c774dc9fe5488431fff212","THARMACOL MEHNDI 100","created_default_variant","From root price/stock/images"
"69c774e79fe5488431fff29b","NOVA NS-216 SAVING MACHINE 280","created_default_variant","From root price/stock/images"
"69c774ed9fe5488431fff2ef","BAJOD PATIYA 380","created_default_variant","From root price/stock/images"
"69c774f79fe5488431fff361","MOR KILANGI SET NO 120, 140","created_default_variant","From root price/stock/images"
"69c774f89fe5488431fff373","MOD SET NO 100, 120","created_default_variant","From root price/stock/images"
"69c774fa9fe5488431fff391","MOD SET B-2 NO 130, 180","created_default_variant","From root price/stock/images"
"69c775039fe5488431fff403","baby bib 70","created_default_variant","From root price/stock/images"
"69c775049fe5488431fff415","timtim rattles 2pc set 99","created_default_variant","From root price/stock/images"
"69c775099fe5488431fff45d","FAST REMOTE CONTROL MODERN CAR 3D 280","created_default_variant","From root price/stock/images"
"69c7746a9fe5488431ffed08","Himalaya Kajal 1 g","created_default_variant","From root price/stock/images"
"69c7747b9fe5488431ffedbc","METENIICK BALLOON NAVY BLUE 50 PC 80","created_default_variant","From root price/stock/images"
"69c774879fe5488431ffee40","MODWARE KOOL 10 ATLANTA WATER JUG 680","created_default_variant","From root price/stock/images"
"69c7748a9fe5488431ffee64","baccha topi 90","created_default_variant","From root price/stock/images"
"69c7748d9fe5488431ffee7c","NANO SWELL WATCH 140","created_default_variant","From root price/stock/images"
"69c774909fe5488431ffeea6","RIGHT 1110 WATCH 290","created_default_variant","From root price/stock/images"
"69c774979fe5488431ffef0c","OM 2704 WATCH 190","created_default_variant","From root price/stock/images"
"69c774b19fe5488431fff002","OREVA AQ2017 WATCH GHADI 1 YEAR WARRANTY  1040","created_default_variant","From root price/stock/images"
"69c774b49fe5488431fff01a","OCEAN 4157, 480","created_default_variant","From root price/stock/images"
"69c774b69fe5488431fff038","FLORICE SWIPE  1222 1225 1252 WATCH 360","created_default_variant","From root price/stock/images"
"69c774bb9fe5488431fff080","dulha safa 360","created_default_variant","From root price/stock/images"
"69c774c29fe5488431fff0da","supda 320","created_default_variant","From root price/stock/images"
"69c774c59fe5488431fff10a","PROJECTOR TABLE 3 IN 1 SUTY TABLE 1380","created_default_variant","From root price/stock/images"
"69c774c99fe5488431fff140","MEHANDI THALI 220","created_default_variant","From root price/stock/images"
"69c774d79fe5488431fff1d6","MOD SET 280","created_default_variant","From root price/stock/images"
"69c774e09fe5488431fff242","3 IN 1 TUMBLER 150","created_default_variant","From root price/stock/images"
"69c774e49fe5488431fff272","LITTLE DOCTOR SET 220","created_default_variant","From root price/stock/images"
"69c774e49fe5488431fff278","bandook toys 50","created_default_variant","From root price/stock/images"
"69c774ec9fe5488431fff2e3","cozi plus sheet 320","created_default_variant","From root price/stock/images"
"69c774ed9fe5488431fff2e9","FIN KID WHITEBORD PATTI","created_default_variant","From root price/stock/images"
"69c774f49fe5488431fff331","SHRINGAR PETI  580","created_default_variant","From root price/stock/images"
"69c774fe9fe5488431fff3c7","CLIMAX SUPER DINNER SET 32 PIECES, 1180","created_default_variant","From root price/stock/images"
"69c774ff9fe5488431fff3d3","DHOL 40","created_default_variant","From root price/stock/images"
"69c7746b9fe5488431ffed14","Boroplus Cream","created_default_variant","From root price/stock/images"
"69c7749f9fe5488431ffef78","FLORICE 9904 9935 9927 WATCH 550","created_default_variant","From root price/stock/images"
"69c774a09fe5488431ffef8a","ARIEL AQ 50 WATCH 430","created_default_variant","From root price/stock/images"
"69c774a19fe5488431ffef90","KRISHNA 5011 WATCH 280","created_default_variant","From root price/stock/images"
"69c774a19fe5488431ffef96","MANAK KHAMBA 90","created_default_variant","From root price/stock/images"
"69c774ae9fe5488431ffefde","SPIRAL WATCH GHADI 3311  480","created_default_variant","From root price/stock/images"
"69c774b49fe5488431fff026","PRIDE WATCHE 7777.480","created_default_variant","From root price/stock/images"
"69c774b79fe5488431fff044","RIGHT 1001 SWIPE WATCH 380","created_default_variant","From root price/stock/images"
"69c774bd9fe5488431fff098","kantha mala 260","created_default_variant","From root price/stock/images"
"69c774c29fe5488431fff0e0","china kataar 120","created_default_variant","From root price/stock/images"
"69c774c89fe5488431fff134","TABLE CHAIR SET 1380","created_default_variant","From root price/stock/images"
"69c774d09fe5488431fff182","SUPDA SHADI 280","created_default_variant","From root price/stock/images"
"69c774de9fe5488431fff230","AVMANI MULTIPURPOSE CONTAINER SET 2, 360","created_default_variant","From root price/stock/images"
"69c774e39fe5488431fff266","AVCNGCRS UNION LEGENDS MARVEL UNIVERSE 260","created_default_variant","From root price/stock/images"
"69c774e59fe5488431fff27f","HTC AT-539 SEVING MACHINE","created_default_variant","From root price/stock/images"
"69c774f29fe5488431fff319","NEHA SHRINGAR PETI NO 4, 250","created_default_variant","From root price/stock/images"
"69c774f59fe5488431fff33d","SHRINGAR PETI 380","created_default_variant","From root price/stock/images"
"69c774fb9fe5488431fff397","MOD SET NO 180, 220","created_default_variant","From root price/stock/images"
"69c775019fe5488431fff3e5","MOUSE S RAT GLUE BOARD 60","created_default_variant","From root price/stock/images"
"69c775029fe5488431fff3fd","baby bib 50","created_default_variant","From root price/stock/images"
"69c7746f9fe5488431ffed38","Nycil Prickly Heat Powder","created_default_variant","From root price/stock/images"
